Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
BlackByte_Ransomware_Tactics_and_New_Developments,Cisco Talos,https://blog.talosintelligence.com/blackbyte-blends-tried-and-true-tradecraft-with-newly-disclosed-vulnerabilities-to-support-ongoing-attacks/,"Researchers from Cisco Talos have seen that BlackByte ransomware is employing techniques that depart from their well-established tradecraft. For example, they have taken advantage of a vulnerability in VMware ESXi that allows for authentication bypass, known as CVE-2024-37085, shortly after it was discovered, and have used the victim's authorized remote access method rather than utilizing a commercial remote administration tool like AnyDesk.",MEDIUM,2024-08-28,Yes
AutoIT_Bot_Targets_Gmai_Accounts,SonicWall,https://blog.sonicwall.com/en-us/2024/08/autoit-bot-targets-gmail-accounts-first/,"Researchers at SonicWall have discovered an AutoIT-compiled executable program that tries to open Gmail login pages using different web browsers like MS Edge, Chrome and Firefox. It can read clipboard data, capture keystrokes, switch users, and even restart or shut down the system. It can also detect if it is being analysed by a debugger and can block user input or take control of the keyboard and mouse when needed. Researchers also advise for being caution when running unknown files, particularly those with vague names like file.exe.",LOW,2024-08-27,Yes
Gulaoder_Malware,Palo Alto,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2024-08-26-GuLoader-for-Remcos-RAT-IOCs.txt,"Palo Alto researchers have identified a malware GuLoader malware which install the RAT on compromised machines. This malware includes a file called Web Browser Password Viewer"" that steals the login credentials from compromised system and send these credentials to the attacker through the Remcos RAT communication channel. The malware also keeps the attacker informed about any activity on the compromised system, allowing the attacker to monitor the system in real-time.",LOW,2024-08-27,Yes
AsyncRAT_Escalates_with_TryCloudflare_Tunnels,Forcepoint,https://www.forcepoint.com/blog/x-labs/asyncrat-python-trycloudflare-malware?utm_source=Forcepoint&utm_medium=linkedin&utm_campaign=websecurity%2Cglobalpost%2Cemailsecurity%2Caudiencebuilding%2CBlog-X-Labs%2Cnoproduct,"AsyncRAT is a well-known malware that enables the hacker to remotely access the infected Windows system and perform actions such as exfiltrate sensitive data, known for its evasion of antivirus detection. However, recent research from Forcepoint X-Labs have uncovered an unsuspected campaign making use of TryCloudflare’s tunnel tool and python packages to deliver AsyncRAT. Attackers use ""search-ms"" URIs attached in HTML email files for malicious deployment of LNK spyware and Python scripts. The campaign targets mainly the health, travel and banking industries using phishing attacks,  with a noticeable surge in activity in recent days.",LOW,2024-08-27,Yes
HZ_Rat_Backdoor_Targets_macOS_Users,Securelist,https://securelist.com/hz-rat-attacks-wechat-and-dingtalk/113513/,"Researchers from Securelist have observed a macOS version of the HZ Rat backdoor that targets customers of the enterprise messaging service DingTalk and the messaging network WeChat. This discovery suggests that the threat actors who initiated past attacks are still active. During the research, it was discovered that the virus primarily collects user data, but it has the ability to spread laterally across the victim's network. The collected data, which includes company and contact information, might be used to monitor on individuals of interest and plan attacks in the future.",LOW,2024-08-27,Yes
From_Obfuscated_Batch_File_to_XWorm_and_Redline,ISC.SANS,https://isc.sans.edu/diary/From+Highly+Obfuscated+Batch+File+to+XWorm+and+Redline/31204/,"According to the SANS researchers, a new form of malware has emerged, designed to spread via spam emails and exploit kits. One such obfuscation technique is illustrated in the report where an encoded batch file is used for XWorm and Redline malware deployment. It then highlights how these early complexities were eventually exploited to inject XWorm and Redline into the system.",LOW,2024-08-27,Yes
Godzilla_WebShell_Targeting_Financial_Sector,ASEC,https://asec.ahnlab.com/ko/82668/,"Researchers from ASEC have discovered a recent attack targeting the financial sector using a vulnerability in the ASP .NET ViewState function. The attack caused the Godzilla WebShell malware to be installed on target systems. This WebShell is not only meant for command execution, file operations, and ShellCode launching, but comes with features for further exploitation including mimikatz and petitpotam. It is significant to point out that Godzilla WebShell utilizes a fileless technique, where the binaries are kept inside the session meta-data instead of looking for them.",LOW,2024-08-27,Yes
New_AppDomainManager_Injection_Malware_Trend,NTT,https://jp.security.ntt/tech_blog/appdomainmanager-injection,"Researchers from NTT have observed recent incidents where AppDomainManager Injection executes malware, a technique first seen in 2017. The attack technique involves downloading a ZIP file from an attacker-controlled website or receiving it via spear phishing email. The ZIP file contains a malicious MSC file exploiting the GrimResource technique, which allows malicious actions upon simply opening the MSC file, bypassing the need for user interaction. These MSC files often disguise themselves with misleading icons, like those of PDFs or Windows certificates.",MEDIUM,2024-08-27,Yes
A_Deep_Dive_Into_Angry_Stealer,Cyfirma,https://www.cyfirma.com/research/a-comprehensive-analysis-of-angry-stealer-rage-stealer-in-a-new-disguise/,"Cyfirma researcher have discovered a new malware called Angry stealer which is being promoted on telegram and other online platforms. This malware created in .Net which install two malicious files Stepasha.exe and MotherRussia.exe. Stepasha.exe design to steal sensitive data, such as browser information, cryptocurrency wallets, VPN credentials, and system. details. Angry Stealer is based on another malware called “Rage Stealer” and shares similar features. Additionally, the malware includes another tool called MotherRussia.exe is a tool that helps to create more malicious programs, potentially for further attacks like remote desktop access and bot operations.",LOW,2024-08-27,Yes
Operation_DevilTiger,QiAnXIn,https://ti.qianxin.com/blog/articles/operation-deviltiger-0day-vulnerability-techniques-and-tactics-used-by-apt-q-12-disclosed-en/,"APT-Q-12, also known as Pseudo Hunter, is a cyber espionage group with a Northeast Asian background, targeting countries in East Asia, including China, North Korea, Japan, and South Korea. It was first identified by BlackBerry in 2017, and connected with the Darkhotel organization, but the group saw changes in its operations. However, between 2019 and the present there was less visible related activity, while new attack patterns focused on the Korean Peninsula appeared, indicating that these are the elements belonging to Darkhotel. Research shows that APT groups use various plugins to tailor their data exfiltration methods to their specific needs.",MEDIUM,2024-08-27,Yes
New_Spyder_Downloader_Variant_Revealed,QiAnXIn,https://ti.qianxin.com/blog/articles/analysis-of-new-variants-and-components-of-patchwork-spyder-downloader-en/,"Researchers at QiAnXIn have identified a new variant of the Spyder downloader, previously analyzed in reports by the same center. This updated Spyder downloader, while maintaining its core functionality of releasing and executing components from remotely downloaded encrypted ZIP packages, now also deploys two new steganographic components. These components are used for taking screenshots and collecting file information. Notable changes in this variant include modifications to the code structure and C&C (Command and Control) communication format.",MEDIUM,2024-08-27,Yes
